rebalance_id,date_start,date_end,cycle_return,equity_end
1,2026-01-02,2026-01-29,13.7316,113.731564
2,2026-01-30,2026-02-26,4.0417,118.328289
3,2026-02-27,2026-03-26,2.0135,120.710851
