Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,LYB,75.2,19.58,0.84,0.9751,16.0025,2.4281,559.06,5.67
2,DOCN,82.48,28.22,1.69,0.9349,44.5914,9.8625,352.13,9.55
3,EQNR,38.53,9.58,1.29,0.9973,12.3215,2.8316,335.15,7.31
4,DOW,37.69,8.14,0.99,0.8468,6.8553,1.7099,300.92,6.3
5,USO,121.67,41.9,1.39,0.9621,55.866,14.2323,292.53,4.31
6,PDBC,17.46,2.74,1.34,0.9983,3.6658,1.0065,264.2,5.77
7,DVN,48.16,5.72,1.39,0.9996,7.9289,2.6774,196.15,5.22
8,FSLY,26.88,8.92,1.13,0.969,9.7967,3.9058,150.83,2.19
9,CF,126.73,29.57,1.12,0.8505,28.1852,11.6136,142.69,3.06
10,E,52.99,7.45,1.31,0.9668,9.4691,4.5373,108.7,4.56
11,SHEL,92.75,11.57,1.17,0.9945,13.4897,6.6083,104.13,4.47
12,PSX,172.74,20.28,1.3,0.9377,24.75,12.9786,90.7,3.74
13,OXY,58.38,7.19,0.79,0.9693,5.48,3.1273,75.23,2.31
14,NET,225.48,50.82,1.33,0.7976,54.0933,31.7882,70.17,2.74
15,COP,123.65,12.95,0.93,0.9744,11.7103,6.9111,69.44,3.42
16,MPC,236.24,35.17,0.91,0.9799,31.4559,19.5022,61.29,3.39
17,TTE,86.9,7.97,1.09,0.9859,8.6014,5.5767,54.24,3.17
18,VLO,238.46,34.67,0.96,0.972,32.2903,23.0139,40.31,2.92
19,CNQ,49.1,6.01,0.93,0.9861,5.4949,4.2065,30.63,2.72
20,SEDG,44.88,4.48,1.13,0.9011,4.5418,3.4771,30.62,2.18
21,FANG,189.68,23.69,0.68,0.9811,15.7949,12.4416,26.95,2.08
22,CVX,198.61,14.45,1.06,0.9715,14.8976,13.1311,13.45,2.06
23,EOG,137.52,16.39,0.78,0.9926,12.7535,11.383,12.04,2.28
24,PBR,19.77,3.16,0.83,0.9875,2.5831,2.3179,11.44,2.12
25,AKAM,108.86,8.96,1.04,0.8991,8.3662,7.6322,9.62,1.78
26,MU,461.73,46.17,1.61,0.9766,72.6003,67.931,6.87,2.3
27,UUP,27.85,0.75,1.52,0.6444,0.7359,0.7012,4.95,1.67
28,EC,14.67,2.67,0.68,0.9696,1.7658,1.7246,2.39,2.21
29,DBA,26.91,0.86,1.92,0.8107,1.3356,1.3239,0.89,1.73
