Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.38,11.55,1.51,0.9687,16.8596,2.8394,493.78,9.0
2,FSLY,26.88,8.92,1.14,0.969,9.8218,3.9058,151.47,2.2
3,USO,121.01,39.06,1.04,0.9355,38.0065,15.5363,144.63,2.83
4,LYB,74.79,17.96,0.36,0.9312,5.9434,2.4916,138.54,1.96
5,DVN,49.14,5.84,0.86,0.9721,4.9021,2.8786,70.29,3.07
6,CNQ,50.74,6.97,1.03,0.9778,7.0289,4.2654,64.79,3.51
7,E,55.13,8.19,0.92,0.9921,7.4644,4.5967,62.39,3.45
8,PDBC,17.38,2.46,0.69,0.9822,1.6637,1.0479,58.76,2.45
9,TTE,90.3,9.96,0.91,0.9738,8.7793,5.6432,55.57,3.2
10,SHEL,91.89,8.38,1.2,0.9711,9.7996,6.731,45.59,3.12
11,OXY,59.74,6.91,0.71,0.9629,4.6985,3.2348,45.25,1.93
12,DOW,38.04,7.31,0.4,0.8631,2.5467,1.759,44.78,2.24
13,DOCN,85.13,29.07,0.51,0.9782,14.5423,10.191,42.7,2.84
14,EC,14.91,3.02,0.85,0.947,2.4297,1.763,37.81,3.1
15,CF,129.2,29.66,0.61,0.885,16.0524,11.7967,36.07,1.62
16,FIVE,235.37,11.84,2.34,0.9898,27.4588,22.2045,23.66,2.7
17,MPC,235.8,37.59,0.68,0.9449,23.9872,19.823,21.01,2.49
18,CVX,198.61,14.45,1.06,0.9715,14.9036,13.1311,13.5,2.06
19,PBR,20.16,3.53,0.71,0.9875,2.4646,2.3539,4.71,1.99
20,AXTI,54.2,16.3,0.65,0.9966,10.5979,10.3335,2.56,1.8
21,PSX,177.43,23.1,0.58,0.9828,13.2445,13.0899,1.18,1.84
22,SEDG,43.28,7.88,0.53,0.8585,3.5545,3.533,0.61,1.65
23,VLO,242.4,37.76,0.59,0.9648,21.4698,22.9603,-6.49,1.81
24,SU,63.56,7.47,0.7,0.9689,5.058,5.6255,-10.09,1.76
25,COP,125.74,12.28,0.5,0.9876,6.1116,6.907,-11.52,1.62
26,NBIS,118.56,13.68,2.04,0.8164,22.7902,26.7645,-14.85,1.18
27,DBA,26.93,0.91,1.17,0.8171,0.869,1.3339,-34.85,1.04
28,MU,444.82,32.45,1.41,0.9353,42.8662,67.6427,-36.63,1.19
29,FANG,191.88,18.83,0.38,0.9774,6.911,12.4306,-44.4,0.85
30,PRTS,0.78,0.07,1.08,0.3943,0.0316,0.0579,-45.42,0.27
31,EOG,139.14,15.06,0.42,0.9705,6.0735,11.3709,-46.59,0.98
32,CVE,23.93,2.0,0.59,0.9851,1.1706,2.254,-48.06,1.02
33,XLE,59.45,3.53,0.56,0.9885,1.9563,4.2282,-53.73,0.71
34,NET,222.27,50.08,0.37,0.7788,14.4725,31.787,-54.47,0.52
35,AKAM,108.26,9.87,0.38,0.8861,3.2931,7.6145,-56.75,0.53
36,UUP,27.68,0.6,0.8,0.5875,0.2803,0.7011,-60.02,0.55
37,KR,74.34,6.1,0.37,0.8898,2.0245,5.3926,-62.46,0.45
38,WDC,312.68,33.11,0.49,0.9761,15.9963,43.765,-63.45,0.4
39,NOK,8.24,0.52,0.7,0.8797,0.321,0.8955,-64.16,0.15
40,XOM,158.74,6.24,0.69,0.974,4.165,11.6619,-64.29,0.48
41,HAL,36.9,1.08,0.55,0.9808,0.5839,2.0177,-71.06,0.17
42,NIO,5.86,0.99,0.36,0.5683,0.2043,0.7206,-71.65,0.27
43,SGOV,100.55,0.18,0.63,0.9981,0.1136,0.4234,-73.16,-1.44
44,RIVN,16.06,0.73,1.73,0.4619,0.5788,2.5192,-77.03,0.18
45,PLUG,2.32,0.53,0.43,0.419,0.0954,0.435,-78.07,0.02
46,LMND,64.31,12.57,0.4,0.5292,2.6368,17.7863,-85.17,-0.02
47,STX,425.85,18.01,0.57,0.9144,9.4628,63.893,-85.19,-0.09
48,DELL,154.26,6.18,0.44,0.872,2.3453,16.5604,-85.84,0.14
49,AWK,136.75,2.43,0.8,0.5917,1.1497,8.1473,-85.89,0.09
50,VRT,267.18,12.36,0.44,0.9573,5.2096,37.7532,-86.2,-0.05
51,EXPE,241.49,26.27,0.22,0.6461,3.718,29.6581,-87.46,0.03
52,PLTR,154.04,16.85,0.39,0.6289,4.161,34.1198,-87.8,-0.06
53,ASTS,93.05,13.86,0.41,0.6722,3.8193,31.4126,-87.84,-0.02
54,CZR,27.12,2.08,0.2,0.4185,0.1738,1.4594,-88.09,0.05
55,NTR,76.68,1.61,0.61,0.7982,0.7822,6.6775,-88.29,-0.1
56,FFIV,289.45,18.1,0.35,0.5374,3.3998,29.6198,-88.52,-0.06
57,PANW,169.43,20.51,0.25,0.3553,1.8286,16.3405,-88.81,0.09
58,ENB,53.94,0.81,0.45,0.9546,0.3493,3.3926,-89.7,-0.2
59,DDOG,127.75,15.79,0.34,0.3841,2.086,20.2955,-89.72,-0.04
60,SKYY,112.89,3.24,0.96,0.4714,1.4612,14.42,-89.87,0.06
61,ICL,5.15,0.39,0.59,0.2664,0.0613,0.6117,-89.97,0.04
62,VTIP,49.98,0.08,0.66,0.9596,0.0506,0.5048,-89.97,-0.31
63,CRWD,426.52,54.54,0.21,0.4779,5.3604,53.4296,-89.97,0.09
64,ICLN,18.42,0.2,0.71,0.8952,0.1297,1.3631,-90.48,-0.17
65,NYT,81.5,1.71,0.35,0.9676,0.5794,6.1804,-90.62,-0.14
66,SAM,234.3,7.52,0.22,0.3531,0.5775,6.5557,-91.19,0.01
67,SIRI,22.39,0.43,0.27,0.4764,0.0551,0.6788,-91.88,-0.03
68,ROST,209.74,4.54,0.27,0.9307,1.1437,14.5485,-92.14,-0.21
69,MSTU,5.12,0.23,0.55,0.0088,0.0011,0.0144,-92.17,0.27
70,XPEV,18.77,1.01,0.78,0.4463,0.3534,4.696,-92.47,-0.13
71,VRSN,239.67,11.73,0.27,0.4541,1.4531,21.0312,-93.09,-0.08
72,RIG,6.59,0.11,0.44,0.9248,0.043,0.6316,-93.19,-0.16
73,NTAP,102.89,3.86,0.27,0.5601,0.5731,8.8272,-93.51,0.1
74,MRVL,87.39,5.7,0.29,0.5049,0.834,12.8904,-93.53,-0.08
75,APD,283.7,8.03,0.39,0.5366,1.699,28.7543,-94.09,-0.04
76,BMBL,3.66,0.62,0.25,0.1644,0.0253,0.431,-94.13,0.01
77,PATH,12.16,1.44,0.23,0.2663,0.0895,1.6102,-94.44,-0.09
78,IOT,34.1,5.2,0.27,0.2782,0.3967,7.3789,-94.62,-0.09
79,OKTA,79.85,7.35,0.4,0.1884,0.5486,10.2967,-94.67,-0.04
80,PWR,572.22,9.14,0.32,0.9677,2.8237,57.1249,-95.06,-0.31
81,WIX,89.4,18.94,0.4,0.1561,1.1802,25.0013,-95.28,-0.06
82,SQQQ,76.77,5.92,0.68,0.0707,0.2836,6.1175,-95.36,-0.1
83,CIBR,64.96,2.05,0.23,0.4353,0.2068,4.7539,-95.65,-0.1
84,INTU,454.8,45.77,0.26,0.2291,2.7019,65.9543,-95.9,-0.03
85,PINS,18.7,1.57,0.28,0.1796,0.0789,2.0743,-96.2,0.08
86,IBIT,40.26,2.0,1.0,0.1358,0.2714,7.7691,-96.51,-0.05
87,BBIO,69.01,2.53,0.15,0.7327,0.2693,7.8295,-96.56,-0.29
88,BITO,9.78,0.47,1.23,0.1297,0.0756,2.4355,-96.89,-0.11
89,CAVA,85.24,2.77,0.3,0.3805,0.3133,10.2285,-96.94,0.05
90,TWLO,126.12,5.16,0.18,0.653,0.6192,21.9839,-97.18,-0.15
91,WMB,74.61,0.43,0.45,0.9357,0.1812,6.442,-97.19,-0.34
92,NTES,116.52,2.68,0.3,0.4514,0.3678,14.3351,-97.43,-0.13
93,HIMS,23.75,9.23,0.33,0.169,0.5157,20.1515,-97.44,-0.15
94,JD,27.85,1.32,0.69,0.1622,0.1484,5.8936,-97.48,-0.11
95,IBM,250.32,10.11,0.2,0.3677,0.7442,29.5164,-97.48,-0.19
96,FTNT,83.17,4.14,0.22,0.2919,0.266,11.1109,-97.61,-0.1
97,DLR,177.68,1.68,0.2,0.8127,0.2763,11.6546,-97.63,-0.16
98,CYTK,62.76,0.54,0.37,0.8027,0.1616,6.9285,-97.67,-0.14
99,FOXA,57.47,1.4,0.28,0.3993,0.1541,7.3793,-97.91,-0.27
100,NVDA,178.35,1.16,0.48,0.7306,0.4057,19.3645,-97.91,-0.11
101,COIN,196.37,20.52,0.39,0.1867,1.4823,75.694,-98.04,-0.15
102,BBY,63.79,1.82,0.2,0.3205,0.1163,6.0594,-98.08,-0.03
103,SNPS,426.99,12.99,0.29,0.2142,0.8069,43.8064,-98.16,-0.01
104,DOCU,48.51,3.44,0.39,0.1233,0.1658,9.9165,-98.33,-0.14
105,HPE,21.78,0.31,0.2,0.6903,0.0418,2.5257,-98.35,-0.12
106,SNOW,172.74,4.33,0.3,0.3278,0.422,26.4583,-98.41,-0.11
107,APO,110.46,5.86,0.27,0.126,0.2028,16.1699,-98.75,-0.1
108,ANET,134.59,1.09,0.23,0.7123,0.175,14.8615,-98.82,-0.16
109,ZM,75.81,1.86,0.16,0.3435,0.1019,9.9843,-98.98,-0.2
110,MSTR,140.56,7.16,1.06,0.1031,0.7792,77.0307,-98.99,-0.16
111,TDOC,5.43,0.16,0.26,0.0948,0.004,0.4186,-99.04,-0.17
112,EXPD,145.81,0.78,0.2,0.6853,0.1078,11.238,-99.04,-0.18
113,DKNG,24.68,0.84,0.35,0.1126,0.0336,3.5866,-99.06,-0.07
114,RDW,9.55,0.48,0.5,0.2147,0.0511,5.4228,-99.06,-0.22
115,BIRD,3.17,0.33,0.27,0.0737,0.0067,0.7646,-99.13,-0.1
116,SHOP,122.11,1.38,0.29,0.4652,0.1847,21.7671,-99.15,-0.16
117,NOW,112.61,4.6,0.32,0.1032,0.1505,18.4308,-99.18,-0.16
