Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.7,9.63,1.19,0.9836,11.2729,3.0221,273.02,5.16
2,LYB,74.32,16.44,0.47,0.9188,7.039,2.6239,168.26,2.26
3,SEDG,45.66,10.26,1.0,0.9218,9.4204,3.5568,164.86,4.63
4,OXY,60.92,6.97,0.79,0.9835,5.4254,3.6403,49.04,2.23
5,USO,122.75,35.56,0.76,0.9622,25.8477,17.3734,48.78,1.82
6,DOCN,81.91,23.67,0.67,0.9248,14.6402,10.5256,39.09,2.73
7,E,54.49,7.13,0.89,0.9715,6.1377,4.7027,30.51,2.66
8,AKAM,109.5,11.86,0.95,0.913,10.2679,7.974,28.77,2.22
9,PDBC,17.39,2.03,0.68,0.9838,1.3532,1.1101,21.9,1.87
10,DVN,48.88,4.16,0.89,0.9614,3.5796,3.0922,15.76,2.07
11,TTE,88.55,7.48,0.93,0.9314,6.4809,5.7691,12.34,2.18
12,DOW,36.8,6.2,0.45,0.8051,2.2452,2.0591,9.03,1.9
13,SHEL,90.33,6.11,1.3,0.9285,7.3994,7.011,5.54,2.24
14,CF,126.76,22.46,0.64,0.8509,12.2358,12.0836,1.26,1.16
15,EC,14.7,2.51,0.75,0.9234,1.7437,1.7668,-1.31,2.09
16,CVX,203.12,13.51,0.94,0.9751,12.3856,13.2608,-6.6,1.62
17,SU,63.88,6.54,0.8,0.9782,5.1378,5.6294,-8.73,1.73
18,COP,126.81,8.57,0.71,0.9741,5.9463,7.0945,-16.18,1.53
19,XLE,59.36,3.44,1.04,0.9846,3.537,4.2282,-16.35,1.59
20,CNQ,49.22,4.88,0.72,0.9217,3.2374,4.2629,-24.06,1.31
21,VLO,240.65,25.74,0.73,0.9533,17.8799,23.6746,-24.48,1.42
22,PSX,177.13,16.95,0.58,0.9793,9.6556,13.0828,-26.2,1.21
23,MPC,234.25,24.43,0.6,0.933,13.7019,19.8215,-30.87,1.26
24,CVE,25.07,2.33,0.68,0.9791,1.5553,2.274,-31.61,1.38
25,NOK,8.3,0.58,1.11,0.8921,0.5742,0.8955,-35.88,0.45
26,DELL,160.61,7.06,1.63,0.9115,10.4878,16.5323,-36.56,0.88
27,HAL,36.93,1.1,1.15,0.9822,1.2491,2.0177,-38.09,0.71
28,XOM,160.74,6.52,1.01,0.975,6.4158,11.6566,-44.96,0.92
29,FANG,192.76,14.86,0.45,0.9771,6.4955,12.5287,-48.15,0.79
30,PBR,18.88,1.56,0.89,0.8596,1.188,2.3526,-49.5,0.78
31,AXTI,53.15,6.83,0.85,0.8726,5.0755,10.3135,-50.79,0.67
32,EOG,139.22,10.57,0.52,0.9596,5.2519,11.5694,-54.61,0.81
33,KR,73.58,4.53,0.63,0.8524,2.4161,5.3857,-55.14,0.59
34,FSLY,25.31,4.14,0.47,0.9004,1.7568,3.9253,-55.24,0.25
35,DBA,26.81,0.82,0.95,0.7789,0.6047,1.3586,-55.49,0.65
36,SGOV,100.57,0.19,0.97,0.999,0.188,0.4228,-55.53,-0.61
37,NBIS,112.79,21.78,0.65,0.7694,10.8361,26.2125,-58.66,0.25
38,NET,216.43,35.41,0.5,0.7446,13.2432,32.1366,-58.79,0.44
