Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-22,22.74,310.97,2.54,3.72,9.46,✅ WIN
2024-08-23,25.38,318.15,0.82,3.1,7.96,✅ WIN
2024-08-27,23.18,319.69,0.4,4.91,5.84,✅ WIN
2024-08-29,23.98,318.88,1.14,5.99,5.25,✅ WIN
2024-08-30,37.95,320.75,2.26,6.5,6.75,✅ WIN
2024-09-03,23.1,318.84,5.11,5.53,6.27,✅ WIN
2024-09-04,27.01,320.96,4.49,5.76,4.17,✅ WIN
2024-09-05,24.7,318.37,5.26,6.0,4.34,✅ WIN
2024-09-06,32.6,322.53,4.79,5.54,0.78,✅ WIN
2024-09-09,28.58,328.01,4.14,4.72,-0.53,❌ LOS
2024-09-10,39.82,335.13,0.4,1.64,-2.3,❌ LOS
2024-09-11,26.29,335.38,1.21,0.89,-2.37,❌ LOS
2024-09-12,22.75,335.12,0.7,0.11,-3.95,❌ LOS
2024-09-20,57.03,340.39,-1.4,-4.51,-4.45,❌ LOS
2026-01-16,30.54,290.93,-5.15,-7.51,2.76,✅ WIN
