Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,40.24,80.65,14.58,20.43,29.62,✅ WIN
2024-11-01,39.97,84.84,8.78,13.85,23.88,✅ WIN
2024-11-04,31.18,87.5,7.49,10.18,22.63,✅ WIN
2024-11-05,30.96,88.69,8.77,8.64,23.97,✅ WIN
2024-11-06,28.2,90.3,10.58,9.01,22.18,✅ WIN
2024-11-07,29.57,92.41,5.11,10.45,22.74,✅ WIN
2024-11-11,24.51,94.05,2.51,12.08,15.3,✅ WIN
2024-11-12,36.9,96.47,-0.12,8.23,17.12,✅ WIN
2024-11-13,41.93,99.85,-1.41,3.06,15.13,✅ WIN
2024-11-14,25.29,97.13,5.09,7.63,16.32,✅ WIN
2025-01-24,164.49,136.23,7.6,6.91,-13.37,❌ LOS
2025-01-27,61.47,138.99,5.45,3.94,-17.07,❌ LOS
2025-01-28,70.09,146.97,-0.71,-2.54,-18.88,❌ LOS
2025-01-29,46.01,146.1,0.69,-1.03,-19.75,❌ LOS
2025-01-30,34.86,148.35,-0.62,-0.72,-19.16,❌ LOS
2025-01-31,39.33,146.58,-0.63,-14.61,-20.58,❌ LOS
2025-02-03,29.3,146.57,-1.44,-14.32,-21.69,❌ LOS
2025-10-31,79.99,134.88,-5.34,-7.06,-5.43,❌ LOS
2025-11-03,33.19,136.1,-4.03,-11.67,-4.65,❌ LOS
2025-12-19,25.23,141.74,-0.16,-1.67,-15.15,❌ LOS
