Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,CVE,Cenovus Energy Inc.,72.22,100.0,94.44,1.95,5.44,10.14,18,5.4748,COMPOUNDER,0.6,0.3889,0.7798,0.5896,78.21,Not Halal
2,YOU,"Clear Secure, Inc.",66.67,50.0,83.33,1.96,1.78,9.27,12,3.3071,STEADY,0.4899,0.6667,0.5527,0.5698,73.52,Halal
3,HAL,Halliburton Company,57.89,84.21,100.0,1.32,2.72,7.31,19,3.4549,COMPOUNDER,0.6164,0.2105,0.8464,0.5578,73.35,Not Halal
4,RIG,Transocean Ltd.,76.19,71.43,90.48,4.87,10.22,14.94,21,8.1761,COMPOUNDER,0.6481,0.0476,0.6655,0.4537,72.47,Not Halal
5,DVN,Devon Energy Corporation,71.43,57.14,100.0,2.75,3.46,6.37,14,3.4371,COMPOUNDER,0.5292,0.1429,0.8188,0.497,70.26,Not Halal
6,OXY,Occidental Petroleum Corporation,60.0,80.0,80.0,0.75,3.47,13.41,5,4.6513,COMPOUNDER,0.3162,0.4,0.5069,0.4077,68.23,Not Halal
7,AXTI,"AXT, Inc.",42.86,57.14,71.43,4.87,-0.58,42.65,7,10.7403,ERRATIC,0.3742,0.2857,0.4143,0.3581,67.87,Halal
8,FSLY,"Fastly, Inc.",45.45,63.64,63.64,1.12,9.26,25.78,11,7.6028,COMPOUNDER,0.469,0.1818,0.3378,0.3295,66.16,Halal
9,TTE,TotalEnergies SE,76.92,76.92,76.92,0.91,2.86,5.58,13,2.3973,COMPOUNDER,0.5099,0.2308,0.5101,0.4169,62.43,N/A
10,LYB,LyondellBasell Industries N.V.,33.33,16.67,50.0,-2.19,0.06,10.31,6,1.4784,COMPOUNDER,0.3464,1.0,0.2016,0.516,62.21,Not Halal
11,DELL,Dell Technologies Inc.,45.45,45.45,81.82,0.08,0.3,6.23,11,1.7567,COMPOUNDER,0.469,0.2727,0.5696,0.4371,60.02,N/A
12,COP,ConocoPhillips,44.44,77.78,77.78,-0.96,0.22,5.78,9,1.4134,COMPOUNDER,0.4243,0.5556,0.444,0.4746,59.71,Halal
13,PSX,Phillips 66,45.45,45.45,72.73,-1.33,-1.5,5.32,11,0.861,COMPOUNDER,0.469,0.5455,0.413,0.4758,55.77,N/A
14,SEDG,"SolarEdge Technologies, Inc.",13.33,13.33,73.33,-8.51,-8.88,4.41,15,0.3053,COMPOUNDER,0.5477,0.5333,0.5785,0.5532,55.2,Not Covered
15,DOCN,"DigitalOcean Holdings, Inc.",46.15,53.85,61.54,-2.15,-0.39,3.4,13,0.2967,COMPOUNDER,0.5099,0.5385,0.5863,0.5449,54.71,Not Halal
16,HPE,Hewlett Packard Enterprise Company,52.63,36.84,31.58,-0.5,0.13,-3.0,19,-0.3876,ERRATIC,0.6164,0.4737,0.5347,0.5416,23.6,Not Halal
17,AKAM,"Akamai Technologies, Inc.",25.0,43.75,31.25,-3.9,-2.56,-1.77,16,-0.8827,ERRATIC,0.5657,0.4375,0.6288,0.544,19.42,Not Halal
18,IAC,IAC Inc.,40.0,25.0,35.0,-1.1,-3.31,-2.7,20,-0.7375,ERRATIC,0.6325,0.4,0.3955,0.476,18.06,Not Halal
19,ARM,Arm Holdings plc,21.43,28.57,14.29,-3.92,-3.27,-9.7,14,-1.0535,ERRATIC,0.5292,0.3571,0.7387,0.5417,17.95,Halal
20,DOW,Dow Inc.,44.44,11.11,44.44,0.34,-3.18,-0.43,9,-0.1311,BURST,0.4243,0.4444,0.1202,0.3296,15.76,Not Halal
21,FANG,"Diamondback Energy, Inc.",41.67,41.67,50.0,-1.82,-1.87,0.17,12,-0.4842,COMPOUNDER,0.4899,0.5833,0.0081,0.3604,15.14,Not Halal
22,EQNR,Equinor ASA,20.0,20.0,20.0,-6.43,-4.77,2.17,5,-0.602,COMPOUNDER,0.3162,0.4,0.3794,0.3652,14.64,Not Halal
